card_id,carousel_id,slide,section,topic,hook,body,footer,source_id,voices,format
C106-FORMAT_A-S1,106,1,PRINCIPLE,PROFILE PHOTO CALIBRATION,Good photos show range without turning your profile into a collage of disconnected identities.,A balanced set gives enough variety to feel dimensional while staying coherent enough to feel real.,LOW PRESSURE / HIGH CALIBRATION,C106,"Vanessa Van Edwards, Nick Notas",format_a
C106-FORMAT_A-S2,106,2,COMMON MISTAKE,PROFILE PHOTO CALIBRATION,"Some men use one photo for attractiveness, one for status, one for humor, and end up looking like four different people.",Aim for continuity of energy across settings rather than a bag of unrelated signals.,LOW PRESSURE / HIGH CALIBRATION,C106,"Vanessa Van Edwards, Nick Notas",format_a
C106-FORMAT_A-S3,106,3,REFRAME,PROFILE PHOTO CALIBRATION,Aim for continuity of energy across settings rather than a bag of unrelated signals.,"Different environments can still feel consistent when your expressions, grooming, and overall vibe line up.",LOW PRESSURE / HIGH CALIBRATION,C106,"Vanessa Van Edwards, Nick Notas",format_a
C106-FORMAT_A-S4,106,4,EXAMPLE,PROFILE PHOTO CALIBRATION,"Different environments can still feel consistent when your expressions, grooming, and overall vibe line up.",Look across your photo set and ask whether it still feels like one recognizable person throughout.,LOW PRESSURE / HIGH CALIBRATION,C106,"Vanessa Van Edwards, Nick Notas",format_a
C106-FORMAT_A-S5,106,5,ACTION,PROFILE PHOTO CALIBRATION,Look across your photo set and ask whether it still feels like one recognizable person throughout.,Good photos show range without turning your profile into a collage of disconnected identities.,LOW PRESSURE / HIGH CALIBRATION,C106,"Vanessa Van Edwards, Nick Notas",format_a
